"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0037387",0.776046337267201,0.701417814822309,0.109985061980655,0.270891318736056,0.310156899192987,0.113220160714402,0.488896608433404,0.223172616172251,0.960356306514277,0.786503209888319,0.0288961431602149,0.324318553947594,0.185933781040168,0.783602857401647,0.00756664482849513,0.184975004209687
"FBgn0037396",0.937238366085416,0.816102687058624,0.119075688187086,0.0352446371455779,0.0307149517027622,0.0218046392321401,0.0177423379114115,0.0255137877072431,0.0862466072596339,0.184116602651999,0.317407359278732,0.599761388518279,0.218382806445436,0.692955160711373,0.499988416148373,0.847324346787318
"FBgn0037635",0.910640315882598,0.244396906103729,0.00078538319144288,0.00212189729406376,0.0169414648435227,0.116930005611563,0.995289219852777,0.871814312008039,0.44263235671577,0.715572149073119,0.527293108855062,0.957325197991702,0.409583581954839,0.200597176525063,0.971170276180652,0.996323258396533
"FBgn0037684",0.82625755033574,0.912353636618547,0.0246489016524649,0.028755917709883,0.0111152471524811,0.0231384901812722,0.628150895236538,0.979176640994472,0.875595522333691,0.717637419741979,0.93503151527565,0.929879467595014,0.945729334970904,0.971391908049995,0.918185922488727,0.740617813665585
"FBgn0037697",0.769830283536597,0.191412699617493,0.0503212736205373,0.236706679538764,0.111827515414393,0.00703329145420426,0.0120149355833579,0.0106700263598308,0.00505110172877455,0.0269083508885781,0.510856420938038,0.953393533390049,0.985614406909437,0.0267073497464815,0.822051915671606,0.586512187860541
"FBgn0037723",0.90029636147847,0.85574474780896,0.203426846604181,0.0465292750948919,0.0108772933520006,0.0116249496684492,0.00241313410302571,0.0088252870708387,0.178220730932068,0.192196242080586,0.904751413291129,0.559556545533312,0.207285650385682,0.026976073040501,0.475871740422457,0.721131597015289
"FBgn0037727",0.364334500926329,0.373135371862463,0.861317530630045,0.928774588289941,0.472637186896678,0.856787489780938,0.565077600680764,0.452090330046883,0.0784734770090783,0.0200433641715523,0.0711448285318221,0.413530752405951,0.031634417501466,0.190871103303796,0.0131845607102219,0.0387636888978124
"FBgn0037764",0.547464422868584,0.281242784133649,0.000820912192494053,0.00322643115545953,0.0033242600153627,0.00765042651210224,0.202384008098529,0.389669502480537,0.669942840333175,0.974962946318159,0.616889223931869,0.842993739006989,0.0205140482436804,0.167050391417554,0.493557789628845,0.712659559454229
"FBgn0037782",0.571325477950756,0.286707589917341,0.367209797291407,0.133990227102994,0.196328581128948,0.10706142711056,0.027552213197337,0.0781202092229504,0.442986853848738,0.737140576057452,0.91818798496817,0.0733927266464245,0.107016938073302,0.373772965745492,0.833352711558258,0.204027856575212
"FBgn0037788",0.959352453341697,0.812607426624045,0.0709615167735783,0.121758600042677,0.0101279361306123,0.018522989406549,0.265436034645367,0.570204164527675,0.579871713922808,0.298922343750368,0.0837667668994095,0.569283129940442,0.802172303177713,0.358799848025658,0.873515968781135,0.937691981717428
"FBgn0037801",0.849491366293848,0.925464966481368,0.558565047512119,0.837354154691019,0.580978503296415,0.755921734945047,0.0132249953267133,0.0842204872785271,0.135839993045964,0.219316787244076,0.552304009278567,0.319687721724049,0.0355957160073811,0.0322802645676589,0.105556883187824,0.0476951682693341
"FBgn0037818",0.717974582546111,0.509677900254396,0.0248401330506312,0.790910975280724,0.0428775126131516,0.475389337619522,0.626756584509883,0.392467420370609,0.875585253413633,0.00331509698589295,0.0206820957428086,0.537184912624525,0.431113909090751,0.135042504129932,2.55505486117375e-05,0.915557842832632
"FBgn0037844",0.859519151792389,0.915145607133964,0.828033928782383,0.981186004912858,0.483505968229516,0.444921992913965,0.995846217934778,0.707948175060025,0.854260989785139,0.728403854776338,0.0143661152468961,0.842993739006989,0.661696074200387,0.707893468873718,0.765869373219313,0.711031831986573
"FBgn0037870",0.974180704127621,0.694952554740579,0.965355620434267,0.349290122804749,0.794191468141432,0.971108489415734,0.38744321831166,0.308013256531406,0.0289053938562719,0.118004301078667,0.0139435192246669,0.0234298888723974,0.0324874243579109,0.057450301335291,0.005070768013231,0.00391076958039975
"FBgn0037934",0.00316017169382866,0.0046003982579093,0.759495855770609,0.525451829114059,0.683999895435774,0.896310482401759,0.693652475174012,0.534805245499498,0.713696456997285,0.826154140294922,0.332280653023656,0.160026621949239,0.155931740983442,0.60352151709431,0.022524506480518,0.0751712034151909
"FBgn0037937",0.925267191909287,0.982126564055946,0.51177640763038,0.277310273200878,0.806578730013364,0.545349247153874,0.728536628952712,0.236763723762787,0.0393064928832727,0.120284979652772,0.643326211143105,0.31147692778631,0.726206931158577,0.51317410929174,0.256852636655794,0.885552068808083
"FBgn0037973",0.44090110108442,0.396946758097802,0.626412121813589,0.283674762567815,0.865089401709294,0.741066384839845,0.497607260705969,0.639326333251696,0.527044029759048,0.489865786099694,0.0714041542495397,0.0149641204914038,0.0103442905288289,0.0255204405573502,0.0197974740487839,0.00470796245119594
"FBgn0038017",0.403478015383487,0.512911385761954,0.0194745424233431,0.106360805576607,0.0179980210125097,0.00511926732890194,0.0650462441136145,0.0308238930384055,0.00621080798899241,0.0576978144212695,0.911596183563585,0.77888685381547,0.0367041496149501,0.00527411734746722,0.980095896329098,0.706500520462673
"FBgn0038082",0.000328673200936645,0.0038466422908055,0.132150520580145,0.0479219940779052,0.151307427840237,0.56077996770888,0.0713376119291871,0.0146115737571238,0.00213497198566298,0.00645812564478737,0.0403437422397628,0.00484751621908758,0.0300458486738267,0.0165863745473276,0.00300452107646684,0.00867048824526957
"FBgn0038083",0.0123205868321032,0.0269035087993221,0.218664366802296,0.73429092030791,0.971121691613146,0.838565020427217,0.434472914518979,0.149173032452741,0.0776185116189401,0.541974286737268,0.943375250435864,0.0674894413975411,0.515083513355893,0.0713730340466359,0.432127541864726,0.37174026006679
"FBgn0038135",0.843622070785005,0.901483281809603,0.906102598990295,0.935796034189826,0.590768574610241,0.6387678154064,0.130346753757628,0.262914539679246,0.673913393863916,0.762825003146208,0.223758093878533,0.0300637933549219,0.0991934984132594,0.162265740986477,0.198450627897515,0.0439535424358977
"FBgn0038194",0.682453785315912,0.462722439961519,0.991691177258646,0.22914844309894,0.967171109843774,0.928509697962793,0.374696300886186,0.216950681370641,0.0520940209545417,0.0387166709086928,0.130850265242523,0.126615681019444,0.138703171279476,0.0981248033961916,0.0071189878011683,0.0771782642116795
"FBgn0038207",0.00271997541405128,0.316334732732221,0.998491330228675,0.104916603574976,0.303254128263488,0.244615496458851,0.25477485999185,0.934339057837293,0.0500466413556075,0.19633534697996,0.426973576017246,0.575748525970015,0.0935277231467702,0.692261724256884,0.663040115302908,0.654754857190829
"FBgn0038214",0.920703525484384,0.615324973210901,0.227547970345648,0.0474172332337398,0.0627784279662532,0.066155612441314,0.0993717196971283,0.296846774033133,0.321365513556762,0.477989413305882,0.453013132935257,0.902866679021601,0.174947581433397,0.976276851797067,0.322186175821805,0.837262418462067
"FBgn0038236",0.819652604399914,0.845267550854159,0.198927185293255,0.00572849213575253,0.0112180452082597,0.00394633794947402,0.000173845290889376,0.00024943680686949,0.000325889307950169,0.000318254418940541,0.00498905880551996,0.252456664884643,0.00136024576563073,0.000986445257182206,0.000917182690759715,0.972605693417188
"FBgn0038257",0.985651549847278,0.39360230676736,0.0654160171546809,0.350781174521136,0.00131526455934495,0.0101552937738744,0.611507512690768,0.615960689928203,0.371447331896444,0.308689673048643,0.873089977557955,0.0286448141581463,0.0691441038625534,0.171885146260341,0.118252759757645,0.018988725120683
"FBgn0038290",0.565650676963296,0.447610470789103,0.0117374492536707,0.125059753445854,0.0546376257117252,0.298930578525446,0.995006530245396,0.793954781511335,0.592136491916881,0.566654819423017,0.541355709500169,0.70968516728778,0.372355594867483,0.589910123513096,0.308437288260097,0.974205776888466
"FBgn0038299",0.140651607128923,0.00861519221918507,0.000947382452067344,0.000675512955285693,0.000133847263562744,0.000350043644555935,0.000832362376414772,0.00527411734746722,0.00746345351224892,0.00514970451867432,0.00385019527771563,0.175982312404609,0.000444932907299512,0.0568082212599389,0.00252145268254847,0.0807758231123502
"FBgn0038449",0.925452426411145,0.875912024888114,0.905123189271297,0.880024607213837,0.641915944130312,0.89062113031283,0.676172952093349,0.0692946392642715,0.00286143302222423,0.00129090160763096,0.0231384901812722,0.265006036192872,0.604371240879277,0.0067458431399809,0.00505948501020849,0.370967115160281
"FBgn0038450",0.958530888793392,0.903680262336645,0.730992694690622,0.306309959439677,0.384003218641247,0.945153783860857,0.255156873561452,0.00857040105311008,0.00179058234550458,0.000634066070583187,0.0151011219091149,0.124118285717204,0.104916603574976,0.00807875305763504,0.00421811132226956,0.636375537775758
"FBgn0038451",0.617418748200428,0.16708949995213,0.0230243531210514,0.273669255379369,0.6136663955114,0.733781988978439,0.526299374559108,0.00039691671683331,0.0014169689093847,0.32368277804627,0.918764969256084,0.698627720305205,0.86778918171562,0.000435720112006476,0.876036706649269,0.67689471972873
"FBgn0038463",0.687046963681362,0.0945047079208206,0.00460917857816153,0.00774822609673655,0.00311495791388039,0.00421811132226956,0.127080846358023,0.149366625564724,0.0592592799572678,0.0539032949640744,0.437190025605348,0.738909951401031,0.506238961452453,0.894057317432077,0.6206194955592,0.505551075381771
"FBgn0038484",0.0656540993812014,0.0323333673693409,0.0163138640404797,0.138073639841111,0.0313508333464007,0.735206237221866,0.627420096203408,0.215825023390701,0.208276897616622,0.290057553045156,0.336784455613608,0.431708081672341,0.81780005677089,0.296538003518766,0.206080948212385,0.677372071636959
"FBgn0038525",0.851370220267609,0.37566015747058,0.298922343750368,0.247581400862407,0.809532096365226,0.25596009171776,0.00784491809400757,0.045495426584849,0.0660279350545632,0.635530462348409,0.494576561148148,0.0630356942526724,0.0335380965083306,0.0315530105393924,0.92272068118178,0.329380713548627
"FBgn0038595",0.00120682688225241,0.000736016299383969,0.33959685502193,0.200771681731821,0.387517473427162,0.492558143568045,0.591292321094087,0.0837555526338105,0.0107380742466579,0.0330875226844313,0.316463195022972,0.514461089797725,0.730696031758294,0.257958475572086,0.099006377843023,0.27747695431342
"FBgn0038631",0.919545148955923,0.360868147140606,0.508373741848794,0.0127136306679634,0.116267619362753,0.0561964641190712,0.0834884839659381,0.226571367483763,0.121460788853935,0.577291590367156,0.425216964726759,0.476709796945519,0.315212338675705,0.247169059775238,0.40046997999444,0.988437340250202
"FBgn0038652",0.565279745651242,0.0157522359833285,0.6816902431663,0.771884713894292,0.131018229126009,0.105912157838225,0.0886035364187516,0.0327446326320208,0.0647877406513104,0.956735510417478,0.438057153538165,0.636011606188387,0.332399331667532,0.164433290351616,0.635678349963932,0.858397797702128
"FBgn0038700",0.448596727590464,0.193628889216867,0.0724814784308642,0.918848499298216,0.817771424382743,0.9879933397353,0.332867725592108,0.957806544426238,0.421396075899468,0.989442287520532,0.00275037028773638,0.0567690068069505,0.0771527275299211,0.419129502193156,0.00218093561570848,0.0120578417758315
"FBgn0038701",0.0576265504905905,0.0157196485777618,0.000208082351975123,0.00111207923881369,0.000203789267235145,0.000578218737286154,0.00469646981384773,0.00106663266775412,2.75216134980154e-05,6.49191107821975e-05,0.60556079951139,0.798311455825503,0.003632611033152,0.0010644835614334,0.455921774510956,0.903748745765535
"FBgn0038702",0.023261011990767,0.0075531651392071,0.0013253462604187,0.0263167317535388,0.0231384901812722,0.299643600951392,0.687862294093064,0.126975501053294,0.282737652226685,0.912743507740709,0.0464115823553193,0.568766654535149,0.380524441087056,0.575574543800066,0.0195839887092769,0.525451829114059
"FBgn0038717",0.18484303840184,0.00939076174241641,0.0422841913279165,0.0195785897469263,0.0472198052900647,0.129802089892899,0.0503963501916529,0.0214438135112442,0.119718344119062,0.972634855331883,0.0263740630637914,0.348615632326474,0.200854561590383,0.265006036192872,0.0686533124332188,0.976851082832103
"FBgn0038718",0.127541560239269,0.0263753470524529,0.073506516230252,0.0598096694912054,0.0358925989054164,0.230346406071759,0.100719758412269,0.0726892531811896,0.192870796693688,0.590768574610241,0.00138799379640052,0.404906676836157,0.206755960234189,0.17118093219072,0.0190369585817303,0.854987595942036
"FBgn0038719",0.44791342525899,0.396164764062089,0.943943223284989,0.81569593720919,0.842038409835278,0.545059360759941,0.752763044049153,0.953163075139375,0.307189375990146,0.0043368723547686,0.000189229412635917,0.269332978336589,0.429395582402849,0.260582875877,0.00210962901452226,0.105753321027932
"FBgn0038733",0.0685356067130375,0.018048209979167,0.0103442905288289,0.139043364372453,0.00635014256747107,0.000511485080838988,0.000173845290889376,2.55505486117375e-05,1.02087345692285e-05,0.312532222321961,0.000334463075117036,0.776205971905366,0.735787415153965,5.65164850686807e-05,2.55505486117375e-05,0.795986714463589
"FBgn0038790",0.145449058878333,0.0274118934402818,0.00165761382674254,7.64692383466516e-05,0.00807343107632236,0.0175838737489246,0.003632611033152,0.00134842648589066,0.000110886321087325,0.000499032098935925,0.0208793415614177,0.000388007696188797,0.000611717758498315,8.09034886655873e-05,0.00039691671683331,0.000459387938149158
"FBgn0038846",0.650627086459213,0.458868933816957,0.891556395397116,0.312450490145706,0.424828332442871,0.200854561590383,0.0365694565825339,0.00491349401122496,0.00252145268254847,0.0430193908066951,0.739114058961965,0.480916428280659,0.38260381025444,0.00797185804796808,0.939298578651479,0.974849298607483
"FBgn0038849",0.537278888150959,0.0216236389505484,0.00401430131680072,0.0746656504282509,0.00306495888768602,0.000910451771202248,0.0231817216971053,0.00271434358138598,0.000873937754751866,0.0094753410531682,0.0662955988937303,0.98033380332965,0.206400186358516,0.00455249809067126,0.405399519868298,0.66954876840746
"FBgn0038850",0.953885401807218,0.345370589994052,0.830026961956405,0.60830849103967,0.711048824774784,0.0355306717370825,0.011671224950904,0.01511736607495,0.00774225618067765,0.00421772879785464,0.39103664318972,0.769083031512038,0.595091929454307,0.00106388226354986,0.304746504451597,0.655474107059794
"FBgn0038894",0.114350871763665,0.128412062117929,0.0131845607102219,0.324180864078283,0.189530233870678,0.115256297756354,0.599351296207558,0.999242079123491,0.549364499017486,0.66120490581796,0.99123495203156,0.967863022081609,0.740731753290317,0.827570772079823,0.971283300065471,0.589928407403499
"FBgn0038914",0.993854142133454,0.220288049972866,0.000511485080838988,0.000892851345417975,0.000441976514056918,0.00789983671793773,0.161047112264604,0.202619349468021,0.265087443591699,0.870038628310108,0.71343816436269,0.873106546492295,0.807147227774357,0.896390562963553,0.699947956970293,0.569223631489069
"FBgn0038973",0.711586031590902,0.606817814412573,0.0152385440937111,0.332281087516356,0.285459560278447,0.941246093800795,0.250573951124625,0.184264890502218,0.556878185250086,0.085756440447241,0.327101714591629,0.0426506589581093,0.455372863113001,0.19639697850077,0.901069681037261,0.485850645074152
"FBgn0039022",0.493010041914152,0.762810707152644,0.714821292731622,0.701108714675064,0.719892468051206,0.134897812276755,0.056901312703268,0.0384928059118742,0.520328059899013,0.842748358152386,0.335098498057899,0.224069865962473,0.0241274261285922,0.266578231042899,0.544534904939579,0.0920812330832184
"FBgn0039040",0.615502540331658,0.17118093219072,0.0737245319943834,0.201893975305135,0.0160098028336324,0.0015149435286169,0.0516846331918928,0.0386100265487709,0.044333236218835,0.700870940000741,0.996122578033089,0.907497256325607,0.235763592110835,0.00543727816056443,0.763150212579562,0.405356376987961
"FBgn0039044",0.792757525969915,0.55595037877003,0.093868919141336,0.145022537438363,0.0326698746793376,0.328581812641876,0.56102401107188,0.502177177045197,0.105936634545622,0.446487885821934,0.584751426256275,0.527772663911529,0.363707830926192,0.329568257897503,0.639205052913072,0.470745584065671
"FBgn0039073",0.971443811975038,0.255267731975287,0.0112960898379221,0.00914732661026882,0.0268016025042879,0.104099283575798,0.535257008517867,0.538482724028527,0.94828718623611,0.914877350962909,0.616634050016433,0.300374294874143,0.302152475624304,0.184635595519255,0.280384568885598,0.352246638161894
"FBgn0039091",0.0246828077855119,0.0152974503519689,0.0335004603878949,0.257726525663193,0.0159259657670044,0.230260423351492,0.189765579659046,0.0773295803712098,0.13034491054215,0.757190037562326,0.153672881386872,0.321512932603913,0.196777986694091,0.205371144831725,0.398240707253743,0.401949946525931
"FBgn0039092",0.666151108144205,0.0388008078863197,0.0510162668802491,0.146858408222124,0.0122912451537397,0.273181333294301,0.179766641550887,0.0210790145689689,0.0491211416928491,0.724080604983707,0.0099296464346611,0.0064650556037666,0.00635101731897729,0.0389438374775259,0.11495667508078,0.0170606616020431
"FBgn0039102",0.765869373219313,0.289707056114158,0.215002930741813,0.195828894505075,0.255358858106606,0.0901051865879512,0.0455782190372268,0.121262603347179,0.16708949995213,0.0922692350100348,0.137621990678394,0.446385574713135,0.0543116291750184,0.178261224050831,0.0267030910656567,0.452436563271025
"FBgn0039107",0.0292738483390997,0.00667975085361689,0.525475346200021,0.757217141679285,0.100326571587344,0.742554445340082,0.159958875906223,0.0389781663291748,0.0570051967263088,0.167616039763603,0.345743186262679,0.333641659636507,0.248615007841794,0.0377819477824359,0.163712910258194,0.223935825902473
"FBgn0039151",0.109660286162844,0.04435314680851,0.143180484832692,0.159906418541048,0.30673692748363,0.556476217486088,0.929465994251435,0.844285363939694,0.612352617841456,0.501353361104177,0.797288999478239,0.985199350363248,0.864831891903205,0.634369782891217,0.531382381243938,0.997942059495336
"FBgn0039154",0.382366988951759,0.0441099755011215,0.0652158285658429,0.475296435343399,0.00309572056870133,0.0906886351898836,0.281048184448449,0.124254056763724,0.00248589034032063,0.124684987739805,0.3891864081892,0.0441503230130717,0.588002913837972,0.153667650002645,0.237256122022524,0.119533638159689
"FBgn0039196",0.701386911092636,0.984039317378897,0.266022451222816,0.46444065104458,0.964636097819615,0.514519994383549,0.475844086862112,0.315329131205467,0.44791342525899,0.737237008020816,0.0318173107761648,0.251094275184633,0.886435669134651,0.785241129301747,0.635666608137122,0.708490383391938
"FBgn0039202",0.310434601198629,0.313026427422198,0.583184802278443,0.615989239808362,0.259967988957339,0.154584041261494,0.0169605092035794,0.203860566936757,0.30458664918058,0.0996968661591806,0.216145384441608,0.801240430737259,0.521027290306462,0.549453073623083,0.664599318842364,0.873515968781135
"FBgn0039296",0.911146401158651,0.25500842533069,6.08004954469039e-05,0.000155567295694909,0.000256637989699297,0.000664329586263204,0.000388007696188797,0.0830271776658831,0.735255220456097,0.525451829114059,0.317727014120778,0.408942461807909,0.387866577885161,0.375049634482721,0.520726592846424,0.996020251060467
"FBgn0039298",0.502884699230261,0.0133514631067304,0.000108699105749756,0.000116938380219949,2.74026460616e-05,1.40757562245511e-05,8.4311443131329e-05,0.000756076761516125,0.0729760324282904,0.953885401807218,0.626407553805659,0.895797294300705,0.000894292322236114,0.0873761391577786,0.22712073203994,0.781530941721752
"FBgn0039299",0.400222271256924,0.10689956878811,0.0176684283157506,0.04469589915854,0.0576265504905905,0.0103326212052037,0.00278259706904934,0.00504682873563591,0.129753324610348,0.561326515276387,0.964841769293088,0.454760038030196,0.0160148707374915,0.211908891754211,0.619933978105776,0.839171681541508
"FBgn0039307",0.24474856071237,0.288226128454979,0.0313122508995369,0.0169251627207247,0.0185009663463698,0.00244659725740208,0.00443817042439267,0.0414501138519819,0.0583267555853481,0.392525510761077,0.365781355716564,0.886301735457443,0.0127963481796472,0.0382673311695783,0.938577727854521,0.989782638944715
"FBgn0039310",0.164138088206868,0.00210840531764585,0.00827997549921784,0.00504862915140631,0.00827997549921784,0.0560537819400521,0.0116527386555235,0.00229632631851161,7.35516061839092e-05,0.00262651048881213,0.211222333710098,0.222896111866068,0.0250308073611082,0.000755768577758518,0.00355308342210758,0.138037787350302
"FBgn0039312",0.201123009263183,0.0059764490203386,0.0501019825527177,0.820547812441154,0.293683238191368,0.677054559352985,0.640061090139882,0.345759737866146,0.99661752080584,0.360242481765269,0.00125828558544521,0.945812199338532,0.498965938212527,0.828922201433512,0.124698370534473,0.247283860194131
"FBgn0039313",0.692251645317329,0.0993853392496389,0.172810683957394,0.990518501374517,0.870246028450815,0.895235369891163,0.427740791089961,0.311396980276541,0.910956443351121,0.473786350877584,0.000961736290602409,0.910968633676564,0.729067841081924,0.653593386182811,0.0809959701076866,0.284567778496166
"FBgn0039315",0.762428911469211,0.811858222226231,0.0754917590129226,0.0892376597355723,0.0281492231824785,0.279275275992539,0.0493897176012349,0.0183122603687255,0.000873937754751866,0.00575652844675533,0.0043368723547686,0.00932658644244611,0.019990697368157,0.0049833197495574,0.0026380288757541,0.0467169967408581
"FBgn0039316",0.251706904766082,0.191605349418396,0.0123977406924502,0.0721061226818547,0.0263753470524529,0.910218359345004,0.331840518128183,0.37541825317779,0.0198299879721089,0.219018559821787,0.305262307065379,0.437430257443924,0.322993366499476,0.130924348851072,0.204711744696749,0.447673081320748
"FBgn0039319",0.293022093718917,0.323413812269973,0.0326695991965526,0.169533108869819,0.0891500331000725,0.858868438841824,0.492724693730114,0.467229002363907,0.0693908941584281,0.306945419545308,0.418185272626991,0.489821457056714,0.512483578728362,0.254287288000972,0.518816423567551,0.514811215443283
"FBgn0039323",0.645503556027164,0.559366623631146,0.872538832742033,0.475272266935858,0.996289533493759,0.81472821951388,0.881425597226333,0.982833561622261,0.830171462683904,0.984667949844162,0.19794785393783,0.0798826607237668,0.211372727490788,0.148860814363356,0.0306538443508989,0.0990914042881306
"FBgn0039324",0.405719721138461,0.0291589920578238,0.000495021016015805,0.00211342493152465,0.000221512617234581,0.000820912192494053,0.000585611420641123,9.19314615227873e-05,3.18213128665156e-05,0.0553029887439338,0.234290880518792,0.892404092588083,0.025886306576823,6.76513453856871e-05,0.127766364197403,0.981044532039126
"FBgn0039325",0.704471316152281,0.169396273289916,0.230780544340893,0.323376561686646,0.132150520580145,0.0310505483696766,0.00710138197468294,0.000892851345417975,2.55505486117375e-05,3.84929885466638e-05,0.408769081623662,0.92888576412949,0.17741256327873,0.000262545822582881,0.0988149426823932,0.946977977092714
"FBgn0039342",0.334817006848951,0.402675746573989,0.114044104111303,0.00184493219602177,0.0875171614409957,0.0447220627075083,0.00911800676782235,0.00383230498915481,0.000771326854010145,0.00174277151260126,0.00817750607958157,0.000252819159715409,0.000626144541604605,0.000873937754751866,0.000991705798717377,0.00324189120846428
"FBgn0039453",0.570154248500987,0.541332879748473,0.529667028387247,0.0354952505480367,0.51592083243059,0.433198387437646,0.414255490246585,0.550216521765412,0.538199723147278,0.522703386070587,0.602612549868379,0.990548550431251,0.158493651155345,0.33623395163672,0.999238693194648,0.602826524181901
"FBgn0039470",0.295838165646532,0.0338867035616986,0.0665966516814174,0.0841603338416105,0.0433138449603825,0.210536743035084,0.127314263741002,0.0649111964006103,0.0623338713286523,0.579964676927874,0.332847928421242,0.195325178818299,0.279275275992539,0.167120028736483,0.383792541445008,0.240514015904255
"FBgn0039471",0.379074576844897,0.563089357883359,0.606825691620258,0.154262860590259,0.384218709391173,0.182548983975684,0.0673737418684316,0.0778425190013902,0.215206538967454,0.315060609778539,0.345943671839786,0.0422135612620919,0.139189820764793,0.0446328815831941,0.338583617968707,0.199574475204973
"FBgn0039495",0.0181584502346706,0.0304071717501501,0.799950818316857,0.765400912086686,0.863195572417152,0.488801287855256,0.319401354220062,0.322669610181374,0.58993604518622,0.479823401236849,0.52106476870008,0.51939911665628,0.335224405219221,0.41424667949565,0.317937365369477,0.797539997920725
"FBgn0039521",0.135985657876599,0.136888010005764,0.386551965152338,0.0365470276989693,0.347748355250404,0.819428308291432,0.323196424345555,0.366059860144752,0.322277517000087,0.323558793132502,0.344911160929705,0.745779083443411,0.73234289566217,0.43906544949667,0.94132195566392,0.848771989571375
"FBgn0039593",0.00323572618565525,0.000468035588854414,0.000668399807601178,0.0011034251375795,0.00285187876017367,0.00566175423201839,0.0043368723547686,0.00180471540668379,0.00104204937142721,0.00546163229534222,0.0128983830552017,0.100956586174902,0.000967835054409495,0.016235984178021,0.00557776907012701,0.200735193676403
"FBgn0039611",0.963972327944151,0.360886316999781,0.17287989745298,0.216574089738897,0.107016938073302,0.269302466282127,0.66134698575772,0.945519442607892,0.898554255661329,0.121033352666911,0.0621479403998493,0.688145575864964,0.746254424840982,0.949532172947798,0.0259958900567219,0.274724576790619
"FBgn0039612",0.729599921045929,0.205148562890349,0.00269655910581137,0.0374569892678469,0.0175513377223575,0.168267028416669,0.492976111149203,0.256367832893626,0.994732727036881,0.985184163103541,0.772365591616072,0.306319265831831,0.427316522736622,0.802108110525776,0.457398683989308,0.923579131193188
"FBgn0039629",0.701914782557607,0.141016854954112,0.226850737242211,0.061851264216739,0.154520361201335,0.010934472465625,0.0101473898447202,0.101744296993552,0.0738000545196671,0.00811985907722526,0.00281980431586842,0.19027287400764,0.00412155542894531,0.176224347936072,0.0084852600787618,0.137312974343258
"FBgn0039665",0.578549292025969,0.221930968432778,0.0579325676298106,0.0230886296568565,0.0366873315082612,0.0658093007335963,0.0655267592984809,0.291848547951817,0.41801557578955,0.565279745651242,0.531582634091328,0.83966852463143,0.408670350507793,0.540635563567352,0.559083358402259,0.733489542567516
"FBgn0039666",0.784234102839945,0.787702906442344,0.185368593565753,0.0547909217735895,0.0585704283673946,0.0382673786953472,0.028857835350067,0.0259278524435658,0.0704689954182477,0.157155875822126,0.214921569762426,0.434565771865122,0.230700354934241,0.417130008546808,0.52600150219974,0.886588183535282
"FBgn0039756",0.208761437926073,0.0499736153494015,0.370763954670869,0.300374294874143,0.0538488630541337,0.456499145593221,0.196935858476635,0.0888429593800145,0.23339352440844,0.977486386117276,0.257114104821488,0.110236565692525,0.0474648210771684,0.0719623338939123,0.3891864081892,0.123237172135124
"FBgn0039759",0.0462248652588192,0.0511893789459883,0.403144649642533,0.510608581385614,0.515681373994755,0.672959126310876,0.489504869330485,0.542098528699864,0.775563055207958,0.767290969464643,0.493024197959497,0.614227221574276,0.462284302379286,0.435790015707922,0.373646225978352,0.493706898025507
"FBgn0039768",0.433048553650417,0.493557789628845,0.68589471340779,0.39577319249845,0.505867512588171,0.160525210386876,0.044333236218835,0.0832979146940448,0.0676931077435915,0.153026704550009,0.033512068285307,0.0264302520110831,0.010822977031493,0.0223640939994363,0.00802854652707955,0.00361390213712223
"FBgn0039769",0.210000525858802,0.178590040874136,0.985497830234238,0.22427841627024,0.271221964383754,0.12655418237148,0.0354379791106192,0.0563024862065166,0.0831726404486333,0.33072270476891,0.0629113849147604,0.0260218273184411,0.0165833572850088,0.051126930310587,0.0229124089772237,0.00618093202372886
"FBgn0039777",0.0265694275347312,0.0549592232433628,0.0367313251672088,0.109226455223556,0.00919992299443991,0.0190369585817303,0.0928001226429369,0.146664097685163,0.0251479405459757,0.193165898420252,0.105094763716578,0.615535489465382,0.0674913017739296,0.161838071209692,0.424328446259485,0.3178950170834
"FBgn0039849",0.873992867830311,0.665033937953999,0.368587788176808,0.00994957953594457,0.0439616274884876,0.00527411734746722,0.00018775222330617,2.78226313239462e-05,0.00045148360310268,0.000614364796824538,0.233010676990172,0.432141844836962,0.454405689100619,0.00216670948794634,0.0408569617859568,0.95957856454715
"FBgn0039872",0.90208807562835,0.90256834517088,0.128348756412136,0.0649320130353439,0.0528184095459933,0.0367313251672088,0.0485196489725431,0.00572993906845788,0.00142461719715887,0.0222349240163607,0.395360106294104,0.740471174423807,0.038454386942073,0.0152900100374446,0.729343971535748,0.512280528482765
"FBgn0039873",0.123545202907076,0.00476092948099649,0.122979497807976,0.172713907458524,0.0193985072913068,0.00400725301641176,0.00111372839621674,3.05552928864076e-05,3.74113185202364e-07,6.94500770639477e-05,0.807738493364715,0.977401151160777,0.0374901760081024,1.34515288190478e-05,0.289479419103983,0.921489480535426
